Scenario ID,Intent,Result,Semantic Score,Risk,Failure Type
GEN_057,recharge,PASS,0.7692518830299377,LOW,NONE
GEN_058,recharge,PASS,0.7692518830299377,LOW,NONE
GEN_059,recharge,PASS,0.7692518830299377,LOW,NONE
GEN_060,recharge,PASS,0.7692518830299377,LOW,NONE
GEN_061,prepaid_to_postpaid,PASS,0.9663347005844116,LOW,NONE
GEN_062,prepaid_to_postpaid,PASS,0.9663347005844116,LOW,NONE
GEN_063,prepaid_to_postpaid,PASS,0.9663347005844116,LOW,NONE
GEN_064,prepaid_to_postpaid,PASS,0.9663347005844116,LOW,NONE
GEN_065,prepaid_to_postpaid,PASS,0.9663347005844116,LOW,NONE
GEN_066,prepaid_to_postpaid,PASS,0.9663347005844116,LOW,NONE
GEN_067,prepaid_to_postpaid,PASS,0.9663347005844116,LOW,NONE
GEN_068,prepaid_to_postpaid,PASS,0.9663347005844116,LOW,NONE
GEN_069,prepaid_to_postpaid,PASS,0.9663347005844116,LOW,NONE
GEN_070,prepaid_to_postpaid,PASS,0.9663347005844116,LOW,NONE
GEN_071,prepaid_to_postpaid,PASS,0.9663347005844116,LOW,NONE
GEN_072,prepaid_to_postpaid,PASS,0.9663347005844116,LOW,NONE
GEN_073,prepaid_to_postpaid,PASS,0.9663347005844116,LOW,NONE
GEN_074,prepaid_to_postpaid,PASS,0.9663347005844116,LOW,NONE
GEN_075,prepaid_to_postpaid,PASS,0.9663347005844116,LOW,NONE
GEN_076,prepaid_to_postpaid,PASS,0.9663347005844116,LOW,NONE
GEN_077,prepaid_to_postpaid,PASS,0.9663347005844116,LOW,NONE
GEN_078,prepaid_to_postpaid,PASS,0.9663347005844116,LOW,NONE
GEN_079,prepaid_to_postpaid,PASS,0.9663347005844116,LOW,NONE
GEN_080,prepaid_to_postpaid,PASS,0.9663347005844116,LOW,NONE
GEN_081,prepaid_to_postpaid,PASS,0.9663347005844116,LOW,NONE
GEN_082,prepaid_to_postpaid,PASS,0.9663347005844116,LOW,NONE
GEN_083,prepaid_to_postpaid,PASS,0.9663347005844116,LOW,NONE
GEN_084,prepaid_to_postpaid,PASS,0.9663347005844116,LOW,NONE
GEN_085,prepaid_to_postpaid,PASS,0.9663347005844116,LOW,NONE
GEN_086,prepaid_to_postpaid,PASS,0.9663347005844116,LOW,NONE
GEN_087,prepaid_to_postpaid,PASS,0.9663347005844116,LOW,NONE
GEN_088,prepaid_to_postpaid,PASS,0.9663347005844116,LOW,NONE
GEN_089,prepaid_to_postpaid,PASS,0.9663347005844116,LOW,NONE
GEN_090,prepaid_to_postpaid,PASS,0.9663347005844116,LOW,NONE
GEN_091,data_usage,PASS,0.8886171579360962,LOW,NONE
GEN_092,data_usage,PASS,0.8886171579360962,LOW,NONE
GEN_093,data_usage,PASS,0.8886171579360962,LOW,NONE
GEN_094,data_usage,PASS,0.8886171579360962,LOW,NONE
GEN_095,data_usage,PASS,0.8886171579360962,LOW,NONE
GEN_096,data_usage,PASS,0.8886171579360962,LOW,NONE
GEN_097,data_usage,PASS,0.8886171579360962,LOW,NONE
GEN_098,data_usage,PASS,0.8886171579360962,LOW,NONE
GEN_099,data_usage,PASS,0.8886171579360962,LOW,NONE
GEN_100,data_usage,PASS,0.8886171579360962,LOW,NONE
GEN_101,data_usage,PASS,0.8886171579360962,LOW,NONE
GEN_102,data_usage,PASS,0.8886171579360962,LOW,NONE
GEN_103,data_usage,PASS,0.8886171579360962,LOW,NONE
GEN_104,data_usage,PASS,0.8886171579360962,LOW,NONE
GEN_105,data_usage,PASS,0.8886171579360962,LOW,NONE
GEN_106,data_usage,PASS,0.8886171579360962,LOW,NONE
GEN_107,data_usage,PASS,0.8886171579360962,LOW,NONE
GEN_108,data_usage,PASS,0.8886171579360962,LOW,NONE
GEN_109,data_usage,PASS,0.8886171579360962,LOW,NONE
GEN_110,data_usage,PASS,0.8886171579360962,LOW,NONE
GEN_111,data_usage,PASS,0.8886171579360962,LOW,NONE
GEN_112,data_usage,PASS,0.8886171579360962,LOW,NONE
GEN_113,data_usage,PASS,0.8886171579360962,LOW,NONE
GEN_114,data_usage,PASS,0.8886171579360962,LOW,NONE
GEN_115,data_usage,PASS,0.8886171579360962,LOW,NONE
GEN_116,data_usage,PASS,0.8886171579360962,LOW,NONE
GEN_117,data_usage,PASS,0.8886171579360962,LOW,NONE
GEN_118,data_usage,PASS,0.8886171579360962,LOW,NONE
GEN_119,data_usage,PASS,0.8886171579360962,LOW,NONE
GEN_120,data_usage,PASS,0.8886171579360962,LOW,NONE
GEN_121,customer_care,FAIL,0.45602816343307495,HIGH,HALLUCINATION
GEN_122,customer_care,FAIL,0.45602816343307495,HIGH,HALLUCINATION
GEN_123,customer_care,FAIL,0.45602816343307495,HIGH,HALLUCINATION
GEN_124,customer_care,FAIL,0.45602816343307495,HIGH,HALLUCINATION
GEN_125,customer_care,FAIL,0.45602816343307495,HIGH,HALLUCINATION
GEN_126,customer_care,FAIL,0.45602816343307495,HIGH,HALLUCINATION
GEN_127,customer_care,FAIL,0.45602816343307495,HIGH,HALLUCINATION
GEN_128,customer_care,FAIL,0.45602816343307495,HIGH,HALLUCINATION
GEN_129,customer_care,FAIL,0.45602816343307495,HIGH,HALLUCINATION
GEN_130,customer_care,FAIL,0.45602816343307495,HIGH,HALLUCINATION
GEN_131,customer_care,FAIL,0.45602816343307495,HIGH,HALLUCINATION
GEN_132,customer_care,FAIL,0.45602816343307495,HIGH,HALLUCINATION
GEN_133,customer_care,FAIL,0.45602816343307495,HIGH,HALLUCINATION
GEN_134,customer_care,FAIL,0.45602816343307495,HIGH,HALLUCINATION
GEN_135,customer_care,FAIL,0.45602816343307495,HIGH,HALLUCINATION
GEN_136,customer_care,FAIL,0.45602816343307495,HIGH,HALLUCINATION
GEN_137,customer_care,FAIL,0.45602816343307495,HIGH,HALLUCINATION
GEN_138,customer_care,FAIL,0.45602816343307495,HIGH,HALLUCINATION
GEN_139,customer_care,FAIL,0.45602816343307495,HIGH,HALLUCINATION
GEN_140,customer_care,FAIL,0.45602816343307495,HIGH,HALLUCINATION
GEN_141,customer_care,FAIL,0.45602816343307495,HIGH,HALLUCINATION
GEN_142,customer_care,FAIL,0.45602816343307495,HIGH,HALLUCINATION
GEN_143,customer_care,FAIL,0.45602816343307495,HIGH,HALLUCINATION
GEN_144,customer_care,FAIL,0.45602816343307495,HIGH,HALLUCINATION
GEN_145,customer_care,FAIL,0.45602816343307495,HIGH,HALLUCINATION
GEN_146,customer_care,FAIL,0.45602816343307495,HIGH,HALLUCINATION
GEN_147,customer_care,FAIL,0.45602816343307495,HIGH,HALLUCINATION
GEN_148,customer_care,FAIL,0.45602816343307495,HIGH,HALLUCINATION
GEN_149,customer_care,FAIL,0.45602816343307495,HIGH,HALLUCINATION
GEN_150,customer_care,FAIL,0.45602816343307495,HIGH,HALLUCINATION
GEN_151,network_issue,PASS,0.385612815618515,LOW,NONE
GEN_152,network_issue,PASS,0.385612815618515,LOW,NONE
GEN_153,network_issue,PASS,0.385612815618515,LOW,NONE
GEN_154,network_issue,PASS,0.385612815618515,LOW,NONE
GEN_155,network_issue,PASS,0.385612815618515,LOW,NONE
GEN_156,network_issue,PASS,0.385612815618515,LOW,NONE
GEN_157,network_issue,PASS,0.385612815618515,LOW,NONE
GEN_158,network_issue,PASS,0.385612815618515,LOW,NONE
GEN_159,network_issue,PASS,0.385612815618515,LOW,NONE
GEN_160,network_issue,PASS,0.385612815618515,LOW,NONE
GEN_161,network_issue,PASS,0.385612815618515,LOW,NONE
GEN_162,network_issue,PASS,0.385612815618515,LOW,NONE
GEN_163,network_issue,PASS,0.385612815618515,LOW,NONE
GEN_164,network_issue,PASS,0.385612815618515,LOW,NONE
GEN_165,network_issue,PASS,0.385612815618515,LOW,NONE
GEN_166,network_issue,PASS,0.385612815618515,LOW,NONE
GEN_167,network_issue,PASS,0.385612815618515,LOW,NONE
GEN_168,network_issue,PASS,0.385612815618515,LOW,NONE
GEN_169,network_issue,PASS,0.385612815618515,LOW,NONE
GEN_170,network_issue,PASS,0.385612815618515,LOW,NONE
GEN_171,network_issue,PASS,0.385612815618515,LOW,NONE
GEN_172,network_issue,PASS,0.385612815618515,LOW,NONE
GEN_173,network_issue,PASS,0.385612815618515,LOW,NONE
GEN_174,network_issue,PASS,0.385612815618515,LOW,NONE
GEN_175,network_issue,PASS,0.385612815618515,LOW,NONE
GEN_176,network_issue,PASS,0.385612815618515,LOW,NONE
GEN_177,network_issue,PASS,0.385612815618515,LOW,NONE
GEN_178,network_issue,PASS,0.385612815618515,LOW,NONE
GEN_179,network_issue,PASS,0.385612815618515,LOW,NONE
GEN_180,network_issue,PASS,0.385612815618515,LOW,NONE
GEN_181,bill_payment,FAIL,0.32644861936569214,HIGH,INTENT_DRIFT
GEN_182,bill_payment,FAIL,0.32644861936569214,HIGH,INTENT_DRIFT
GEN_183,bill_payment,FAIL,0.32644861936569214,HIGH,INTENT_DRIFT
GEN_184,bill_payment,FAIL,0.32644861936569214,HIGH,INTENT_DRIFT
GEN_185,bill_payment,FAIL,0.32644861936569214,HIGH,INTENT_DRIFT
GEN_186,bill_payment,FAIL,0.32644861936569214,HIGH,INTENT_DRIFT
GEN_187,bill_payment,FAIL,0.32644861936569214,HIGH,INTENT_DRIFT
GEN_188,bill_payment,FAIL,0.32644861936569214,HIGH,INTENT_DRIFT
GEN_189,bill_payment,FAIL,0.32644861936569214,HIGH,INTENT_DRIFT
GEN_190,bill_payment,FAIL,0.32644861936569214,HIGH,INTENT_DRIFT
GEN_191,bill_payment,FAIL,0.32644861936569214,HIGH,INTENT_DRIFT
GEN_192,bill_payment,FAIL,0.32644861936569214,HIGH,INTENT_DRIFT
GEN_193,bill_payment,FAIL,0.32644861936569214,HIGH,INTENT_DRIFT
GEN_194,bill_payment,FAIL,0.32644861936569214,HIGH,INTENT_DRIFT
GEN_195,bill_payment,FAIL,0.32644861936569214,HIGH,INTENT_DRIFT
GEN_196,bill_payment,FAIL,0.32644861936569214,HIGH,INTENT_DRIFT
GEN_197,bill_payment,FAIL,0.32644861936569214,HIGH,INTENT_DRIFT
GEN_198,bill_payment,FAIL,0.32644861936569214,HIGH,INTENT_DRIFT
GEN_199,bill_payment,FAIL,0.32644861936569214,HIGH,INTENT_DRIFT
GEN_200,bill_payment,FAIL,0.32644861936569214,HIGH,INTENT_DRIFT
GEN_201,bill_payment,FAIL,0.32644861936569214,HIGH,INTENT_DRIFT
GEN_202,bill_payment,FAIL,0.32644861936569214,HIGH,INTENT_DRIFT
GEN_203,bill_payment,FAIL,0.32644861936569214,HIGH,INTENT_DRIFT
GEN_204,bill_payment,FAIL,0.32644861936569214,HIGH,INTENT_DRIFT
GEN_205,bill_payment,FAIL,0.32644861936569214,HIGH,INTENT_DRIFT
GEN_206,bill_payment,FAIL,0.32644861936569214,HIGH,INTENT_DRIFT
GEN_207,bill_payment,FAIL,0.32644861936569214,HIGH,INTENT_DRIFT
GEN_208,bill_payment,FAIL,0.32644861936569214,HIGH,INTENT_DRIFT
GEN_209,bill_payment,FAIL,0.32644861936569214,HIGH,INTENT_DRIFT
GEN_210,bill_payment,FAIL,0.32644861936569214,HIGH,INTENT_DRIFT
GEN_211,roaming,FAIL,0.5096955895423889,HIGH,CONTRADICTION
GEN_212,roaming,FAIL,0.5096955895423889,HIGH,CONTRADICTION
GEN_213,roaming,FAIL,0.5096955895423889,HIGH,CONTRADICTION
GEN_214,roaming,FAIL,0.5096955895423889,HIGH,CONTRADICTION
GEN_215,roaming,FAIL,0.5096955895423889,HIGH,CONTRADICTION
GEN_216,roaming,FAIL,0.5096955895423889,HIGH,CONTRADICTION
GEN_217,roaming,FAIL,0.5096955895423889,HIGH,CONTRADICTION
GEN_218,roaming,FAIL,0.5096955895423889,HIGH,CONTRADICTION
GEN_219,roaming,FAIL,0.5096955895423889,HIGH,CONTRADICTION
GEN_220,roaming,FAIL,0.5096955895423889,HIGH,CONTRADICTION
GEN_221,roaming,FAIL,0.5096955895423889,HIGH,CONTRADICTION
GEN_222,roaming,FAIL,0.5096955895423889,HIGH,CONTRADICTION
GEN_223,roaming,FAIL,0.5096955895423889,HIGH,CONTRADICTION
GEN_224,roaming,FAIL,0.5096955895423889,HIGH,CONTRADICTION
GEN_225,roaming,FAIL,0.5096955895423889,HIGH,CONTRADICTION
GEN_226,roaming,FAIL,0.5096955895423889,HIGH,CONTRADICTION
GEN_227,roaming,FAIL,0.5096955895423889,HIGH,CONTRADICTION
GEN_228,roaming,FAIL,0.5096955895423889,HIGH,CONTRADICTION
GEN_229,roaming,FAIL,0.5096955895423889,HIGH,CONTRADICTION
GEN_230,roaming,FAIL,0.5096955895423889,HIGH,CONTRADICTION
GEN_231,roaming,FAIL,0.5096955895423889,HIGH,CONTRADICTION
GEN_232,roaming,FAIL,0.5096955895423889,HIGH,CONTRADICTION
GEN_233,roaming,FAIL,0.5096955895423889,HIGH,CONTRADICTION
GEN_234,roaming,FAIL,0.5096955895423889,HIGH,CONTRADICTION
GEN_235,roaming,FAIL,0.5096955895423889,HIGH,CONTRADICTION
GEN_236,roaming,FAIL,0.5096955895423889,HIGH,CONTRADICTION
GEN_237,roaming,FAIL,0.5096955895423889,HIGH,CONTRADICTION
GEN_238,roaming,FAIL,0.5096955895423889,HIGH,CONTRADICTION
GEN_239,roaming,FAIL,0.5096955895423889,HIGH,CONTRADICTION
GEN_240,roaming,FAIL,0.5096955895423889,HIGH,CONTRADICTION
GEN_241,sim_activation,PASS,0.7766660451889038,LOW,NONE
GEN_242,sim_activation,PASS,0.7766660451889038,LOW,NONE
GEN_243,sim_activation,PASS,0.7766660451889038,LOW,NONE
GEN_244,sim_activation,PASS,0.7766660451889038,LOW,NONE
GEN_245,sim_activation,PASS,0.7766660451889038,LOW,NONE
GEN_246,sim_activation,PASS,0.7766660451889038,LOW,NONE
GEN_247,sim_activation,PASS,0.7766660451889038,LOW,NONE
GEN_248,sim_activation,PASS,0.7766660451889038,LOW,NONE
GEN_249,sim_activation,PASS,0.7766660451889038,LOW,NONE
GEN_250,sim_activation,PASS,0.7766660451889038,LOW,NONE
GEN_251,sim_activation,PASS,0.7766660451889038,LOW,NONE
GEN_252,sim_activation,PASS,0.7766660451889038,LOW,NONE
GEN_253,sim_activation,PASS,0.7766660451889038,LOW,NONE
GEN_254,sim_activation,PASS,0.7766660451889038,LOW,NONE
GEN_255,sim_activation,PASS,0.7766660451889038,LOW,NONE
GEN_256,sim_activation,PASS,0.7766660451889038,LOW,NONE
GEN_257,sim_activation,PASS,0.7766660451889038,LOW,NONE
GEN_258,sim_activation,PASS,0.7766660451889038,LOW,NONE
GEN_259,sim_activation,PASS,0.7766660451889038,LOW,NONE
GEN_260,sim_activation,PASS,0.7766660451889038,LOW,NONE
GEN_261,sim_activation,PASS,0.7766660451889038,LOW,NONE
GEN_262,sim_activation,PASS,0.7766660451889038,LOW,NONE
GEN_263,sim_activation,PASS,0.7766660451889038,LOW,NONE
GEN_264,sim_activation,PASS,0.7766660451889038,LOW,NONE
GEN_265,sim_activation,PASS,0.7766660451889038,LOW,NONE
GEN_266,sim_activation,PASS,0.7766660451889038,LOW,NONE
GEN_267,sim_activation,PASS,0.7766660451889038,LOW,NONE
GEN_268,sim_activation,PASS,0.7766660451889038,LOW,NONE
GEN_269,sim_activation,PASS,0.7766660451889038,LOW,NONE
GEN_270,sim_activation,PASS,0.7766660451889038,LOW,NONE
GEN_271,plan_information,PASS,0.8903582096099854,LOW,NONE
GEN_272,plan_information,PASS,0.8903582096099854,LOW,NONE
GEN_273,plan_information,PASS,0.8903582096099854,LOW,NONE
GEN_274,plan_information,PASS,0.8903582096099854,LOW,NONE
GEN_275,plan_information,PASS,0.8903582096099854,LOW,NONE
GEN_276,plan_information,PASS,0.8903582096099854,LOW,NONE
GEN_277,plan_information,PASS,0.8903582096099854,LOW,NONE
GEN_278,plan_information,PASS,0.8903582096099854,LOW,NONE
GEN_279,plan_information,PASS,0.8903582096099854,LOW,NONE
GEN_280,plan_information,PASS,0.8903582096099854,LOW,NONE
GEN_281,plan_information,PASS,0.8903582096099854,LOW,NONE
GEN_282,plan_information,PASS,0.8903582096099854,LOW,NONE
GEN_283,plan_information,PASS,0.8903582096099854,LOW,NONE
GEN_284,plan_information,PASS,0.8903582096099854,LOW,NONE
GEN_285,plan_information,PASS,0.8903582096099854,LOW,NONE
GEN_286,plan_information,PASS,0.8903582096099854,LOW,NONE
GEN_287,plan_information,PASS,0.8903582096099854,LOW,NONE
GEN_288,plan_information,PASS,0.8903582096099854,LOW,NONE
GEN_289,plan_information,PASS,0.8903582096099854,LOW,NONE
GEN_290,plan_information,PASS,0.8903582096099854,LOW,NONE
GEN_291,plan_information,PASS,0.8903582096099854,LOW,NONE
GEN_292,plan_information,PASS,0.8903582096099854,LOW,NONE
GEN_293,plan_information,PASS,0.8903582096099854,LOW,NONE
GEN_294,plan_information,PASS,0.8903582096099854,LOW,NONE
GEN_295,plan_information,PASS,0.8903582096099854,LOW,NONE
GEN_296,plan_information,PASS,0.8903582096099854,LOW,NONE
GEN_297,plan_information,PASS,0.8903582096099854,LOW,NONE
GEN_298,plan_information,PASS,0.8903582096099854,LOW,NONE
GEN_299,plan_information,PASS,0.8903582096099854,LOW,NONE
GEN_300,plan_information,PASS,0.8903582096099854,LOW,NONE
